,Code,Description,,Code,Description
,,Start: 09/20/2009,,,
,EB,Specialty Pharmacy,,,
,,"Specialty pharmacies are designed to efficiently deliver medications with specialized handling, storage, and distribution requirements. Specialty pharmacies are also designed to improve clinical and economic outcomes for patients with complex, often chronic and rare conditions, with close contact and management by clinicians.",,,
,,Start: 09/20/2009,,,
,EC,Durable Medical Equipment New,,,
,,New equipment needed for medical reasons to be used by a person that is ill or injured and is ordered by a health care provider for use in the home.,,,
,,Start: 09/20/2009,,,
,ED,CAT Scan,,,
,,A multi-dimensional diagnostic image of a cross section of the body that is useful in diagnosing disease,,,
,,Start: 09/20/2009,,,
,EE,Ophthalmology,,,
,,Services related to diagnosis and treatment of the eye and related structures including surgical services.,,,
,,Start: 09/20/2009,,,
,EF,Contact Lenses,,,
,,A thin lens placed directly on the surface of the eye. Contact Lenses are considered medical devices,,,
,,Start: 09/20/2009,,,
,F1,Medical Coverage,,,
,,This code will be used by the payer on the 271 response to show coverage type. This code cannot be submitted with the 270 Inquiry.,,,
,,Start: 11/01/2015,,,
,F2,Social Work Coverage,,,
,,This code will be used by the payer on the 271 response to show coverage type. This code cannot be submitted with the 270 Inquiry.,,,
,,Start: 11/01/2015,,,
,F3,Dental Coverage,,,
,,This code will be used by the payer on the 271 response to show coverage type. This code cannot be submitted with the 270 Inquiry.,,,
,,Start: 11/01/2015,,,
,F4,Hearing Coverage,,,
,,This code will be used by the payer on the 271 response to show coverage type. This code cannot be submitted with the 270 Inquiry.,,,
,,Start: 11/01/2015,,,
,F5,Prescription Drug Coverage,,,
,,This code will be used by the payer on the 271 response to show coverage type. This code cannot be submitted with the 270 Inquiry.,,,
,,Start: 11/01/2015,,,
,F6,Vision Coverage,,,
,,This code will be used by the payer on the 271 response to show coverage type. This code cannot be submitted with the 270 Inquiry.,,,
,,Start: 11/01/2015,,,
,F7,Orthodontia Coverage,,,
,,This code will be used by the payer on the 271 response to show coverage type. This code cannot be submitted with the 270 Inquiry.,,,
,,Start: 11/01/2015,,,
,F8,Mental Health Coverage,,,
,,This code will be used by the payer on the 271 response to show coverage type. This code cannot be submitted with the 270 Inquiry.,,,
,,Start: 11/01/2015,,,
,GF,Generic Prescription Drug - Formulary,,,
,,Lists of generic drugs covered and published by the health plan/payer/processor/PBM to help physicians reach clinically and economically appropriate prescribing decisions for patients.,,,
,,Start: 09/20/2009,,,
,GN,Generic Prescription Drug - Non-Formulary,,,
,,A generic drug that is not listed on the covered and published list of the health plan/payer/processor/PBM.,,,
,,Start: 09/20/2009,,,
,GY,Allergy,,,
,,"Services for conditions caused by abnormal hypersensitivity of the immune system to medications, chemical or food substances, and/or environmental factors.",,,
,,Start: 09/20/2009,,,
,IC,Intensive Care,,,
,,Continuous and closely monitored health care services provided in a hospital to critically ill patients.,,,
,,Start: 09/20/2009,,,
,MH,Mental Health,,,
,,Mental Health services provided by a physician or other healthcare providers who are trained and educated to perform services related to mental health and may be licensed or practice within the scope or licensure or training.,,,
,,Start: 09/20/2009,,,
,NI,Neonatal Intensive Care,,,
,,Continuous and closely monitored health care services provided in a hospital to critically ill newborn/neonatal patients.,,,
,,Start: 09/20/2009,,,
,ON,Oncology,,,
,,Services related to diagnosis and treatment of cancer provided by an Oncology provider,,,
,,Start: 09/20/2009,,,
,PE,Positron Emission Tomography (PET) Scan,,,
,,A nuclear imaging examination which reveals molecular function and activity.,,,
,,Start: 09/20/2009,,,
,PT,Physical Therapy,,,
,,Services and care related to evaluation and treatment of injury or disorders,,,
,,Start: 09/20/2009,,,
,PU,Pulmonary,,,
,,Services related to the diagnosis and treatment of respiratory conditions.,,,
,,Start: 09/20/2009,,,
,RN,Renal,,,
,,Services related to the diagnosis and treatment of kidney conditions.,,,
,,Start: 09/20/2009,,,
,RT,Residential Psychiatric Treatment,,,
,,Psychiatry services provided at a live-in facility to a person with emotional disorders who requires continuous medication and/or supervision or relief from environmental stresses,,,
,,Start: 09/20/2009,,,
,SMH,Serious Mental Health,,,
,,Services for disorders characterized by severe deficits and pervasive impairment in multiple areas of development.,,,
,,Start: 01/30/2011,,,
,TC,Transitional Care,,,
,,Services related to the coordination and continuity of heath care during a movement from one health care setting to another or to home.,,,
,,Start: 09/20/2009,,,
,TN,Transitional Nursery Care,,,
,,Services related to the coordination and continuity of heath care for a newborn during a movement from one health care setting to another or to home.,,,
,,Start: 09/20/2009,,,
,UC,Urgent Care,,,
,,Medical services and supplies provided by physicians or other healthcare providers for the treatment of an urgent medical condition or injury which requires medical attention.,,,
,,Start: 09/20/2009,,,
